Court	Court Type	County	Website	Address	City	Zip Code	Phone	Email	 
Los Indios	Municipality - No Court 	Cameron		P O Box 369	Los Indios	78567	(956)399-4255	 
County	County Criminal Court No. 3	Dallas		Jimeka	M.	Allen		Court Coordinator	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5625	
Municipal	Wilmer	Dallas		Paula	D.	Allen		Presiding Judge	219 E Belt Line	Wilmer	75172-1199	(972)441-6372	
District	95th District Court	Dallas		Karin		Alonzo		Court Coordinator	600 Commerce, 6th Fl	Dallas	75202-4606	(214)653-6361	
Municipal	Dallas	Dallas		Roland	C.	Anderson		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
Municipal	Irving	Dallas		Laura	Louise	Anderson		Associate Judge	305 N O'Connor Rd	Irving	75061-7523	(972)721-2451	 wlambert@cityofirving.org
District	Criminal District Court No. 7	Dallas		Chika		Anyiam		Judge	133 N Riverfront, LB 54	Dallas	75207-4313	(972)739-3916	 claire.foster@dallascounty.org
Municipal	Cockrell Hill	Dallas		Melodee		Armstrong		Associate Judge	4125 W Clarendon Dr	Dallas	75211-4919	(214)339-1976	 court@cockrell-hill.tx.us
Municipal	Dallas	Dallas		Melodee		Armstrong		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
Municipal	Glenn Heights	Dallas		Melodee		Armstrong		Presiding Judge	1938 S Hampton	Glenn Heights	75154	(972)223-1690 - ext. 4         	 veronica.chasten@glennheightstx.gov
Municipal	Grand Prairie	Dallas		Bryan	S.	Arnold		Presiding Judge	200 W Main St	Grand Prairie	75050	(972)237-8663	 sdcherry@gptx.org
Municipal	Duncanville	Dallas		Kathleen (Kathy)	A.	Austin		Associate Judge	P O Box 380280	Duncanville	75138-0280	(972)780-5055	 vdelossantos@duncanville.com
County		Dallas		Steven		Autry		Magistrate	133 N Riverfront Blvd, LB 8	Dallas	75207-4313	(214)653-2842	
District	194th District Court	Dallas		Belinda		Baraka		Court Reporter	133 N Riverfront, LB 26	Dallas	75207-4313	(214)653-5803	
District	Criminal District Court No. 6	Dallas		Jerry		Barker		Court Coordinator	133 N Riverfront, LB 11	Dallas	75207-4313	(972)739-3920	 jbarker@dallascounty.org
Municipal	University Park	Dallas		James	Paul	Barklow	Jr.	Presiding Judge	3800 University Blvd	University Park	75205-0050	(214)987-5331	
District	330th District Court	Dallas		Rita		Bartley		Court Coordinator	600 Commerce, Ste 340	Dallas	75202-4606	(214)653-6188	 rita.bartley@dallascounty.org
District	303rd District Court	Dallas		Barbara		Barton		Court Coordinator	600 Commerce, 4th Fl	Dallas	75202-4606	(214)653-6186	 barbara.barton@dallascounty.org
Municipal	Garland	Dallas		Robert	J.	Beasley		Presiding Judge	1791 W Ave B	Garland	75042	(972)205-2330	
Municipal	Mesquite	Dallas		Robert	J.	Beasley		Associate Judge	P O Box 850137	Mesquite	75185-0137	(972)216-6206	 lbarraza@cityofmesquite.com
Municipal	Sachse	Dallas		Robert	J.	Beasley		Presiding Judge	3815B Sachse Rd	Sachse	75048-3835	(972)495-1212	 municipalcourt@cityofsachse.com
District	255th District Court	Dallas		Scott		Beauchamp		Associate Judge	600 Commerce, 4th Fl	Dallas	75202-4606	(214)653-6154	 deborah.nelson@dallascounty.org
District	301st District Court	Dallas		Shantel		Beheler		Court Reporter	600 Commerce, Ste 340	Dallas	75202-4606	(214)653-7408	 cnicholson@dallascounty.org
County	County Criminal Court No. 6	Dallas		D'Andra		Bell		Court Coordinator	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5655	
County	County Court at Law No. 2	Dallas		Melissa		Bellan		Judge	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-7366	
District	265th District Court	Dallas		Jennifer	L.	Bennett		Judge	133 N Riverfront, LB 30	Dallas	75207-4313	(214)653-5840	
County	County Court at Law No. 1	Dallas		D'Metria		Benson		Judge	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-7556	 slittle@dallascounty.org
District	292nd District Court	Dallas		Brandon		Birmingham		Judge	133 N Riverfront, LB 35	Dallas	75207-4313	(214)653-5880	
Municipal	Dallas	Dallas		Demetrius		Blacklock		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
District		Dallas		Lori	Ann	Bodino		Court Administrator	600 Commerce, Ste 734	Dallas	75202-4606	(214)653-6105	
County	Probate Court No. 3	Dallas		Charletta		Breed		Court Reporter	1201 Elm St, Ste 2200-B	Dallas	75270	(214)653-7828	
District	305th District Court	Dallas		Tracie		Broadnax		Court Coordinator	2600 Lone Star Dr, 3rd Fl	Dallas	75212-6307	(214)698-4924	 tracie.broadnax@dallascounty.org
District	291st District Court	Dallas		Sasha		Brooks		Court Reporter	133 N Riverfront, LB 34	Dallas	75207-4313	(214)653-5873	 jeanette.hollingsworth@dallascounty.org
District	203rd District Court	Dallas		Crystal		Brown		Court Reporter	133 N Riverfront, LB 28	Dallas	75207-4313	(214)653-5823	 kdjones@dallascounty.org
District	301st District Court	Dallas		Mary	C.	Brown		Judge	600 Commerce, Ste 340	Dallas	75202-4606	(214)653-7407	 cnicholson@dallascounty.org
Municipal	Dallas	Dallas		Shasta		Brown		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
District	101st District Court	Dallas		Thu		Bui		Court Reporter	600 Commerce, Ste 685	Dallas	75202-4606	(214)653-7815	 101court@dallascounty.org
Municipal	Dallas	Dallas		Lana		Byrne		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
Municipal	Hutchins	Dallas		Cass	Robert	Callaway		Presiding Judge	P O Box 500	Hutchins	75141-0500	(972)225-6121	
County	County Criminal Court No. 1	Dallas		Barbara		Campbell		Court Coordinator	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5605	
Municipal	Lancaster	Dallas		Henry	L.	Campbell		Presiding Judge	220 W Main St	Lancaster	75146	(972)218-1334	 kpekofske@lancaster-tx.com
Municipal	Coppell	Dallas		Candace		Carlsen		Associate Judge	130 Town Center Blvd	Coppell	75019-2127	(972)304-3650	 elabori@coppelltx.gov
Municipal	Farmers Branch	Dallas		Terry	L.	Carnes		Presiding Judge	3723 Valley View Ln	Farmers Branch	75244-4902	(972)484-4112	 fbcourts@farmersbranchtx.gov
Municipal	Balch Springs	Dallas		Christopher		Castro		Associate Judge	3117 Hickory Tree Rd	Balch Springs	75180-1673	(972)557-6057	 thurtado@cityofbalchsprings.com
County	County Crim. Court of Appeals	Dallas		Elisa		Cedillo		Court Coordinator	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5705	 ecedillo@dallascounty.org
Justice of the Peace	Precinct 3 Place 1	Dallas		Albert	Bernard	Cercone		Judge	6820 Lyndon B. Johnson Freeway, Ste 3100	Dallas	75240-6511	(214)321-4106	 jp31court@dallascounty.org
Municipal	Dallas	Dallas		Julie	A.	Clancy		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
Municipal	University Park	Dallas		John	W.	Clark	Jr.	Associate Judge	3800 University Blvd	University Park	75205-0050	(214)363-1644	
District	Criminal District Court No. 4	Dallas		Dominique		Collins		Judge	133 N Riverfront, LB 41	Dallas	75207-4313	(214)653-5930	
District	255th District Court	Dallas		Kim		Cooks		Judge	600 Commerce, 4th Fl	Dallas	75202-4606	(214)653-6154	 deborah.nelson@dallascounty.org
Municipal	Dallas	Dallas		Desmond		Cooks		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
District	283rd District Court	Dallas		Tina		Cooper		Court Coordinator	133 N Riverfront, LB 33	Dallas	75207-4313	(214)653-5862	 tina.cooper@dallascounty.org
Municipal	Garland	Dallas		Stephen	Clarkson	Crane		Associate Judge	1791 W Ave B	Garland	75042	(972)205-2330	
Municipal	Mesquite	Dallas		Stephen	Clarkson	Crane		Presiding Judge	P O Box 850137	Mesquite	75185-0137	(972)216-6206	 lbarraza@cityofmesquite.com
District		Dallas		John		Creuzot		Attorney	133 N Riverfront	Dallas	75207-4313	(214)653-3600	
Municipal	Dallas	Dallas		Francis		Crumpler		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
District		Dallas		Maria	Isabel	Cruz		Magistrate	133 N Riverfront, LB 32	Dallas	75207-4313	(972)739-3906	
County	County Criminal Court No. 11	Dallas		Maribel		Cruz		Court Reporter	133 N Riverfront Blvd, 4th Fl	Dallas	75207-4313	(214)712-5078	 jgraham@dallascounty.org
County	County Criminal Court No. 2	Dallas		Teresa		Curry		Court Coordinator	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5615	
Municipal	Richardson	Dallas		Thomas	Anthony	D'Amore		Associate Judge	P O Box 830978	Richardson	75083-0978	(972)744-4500	
District	363rd District Court	Dallas		Debbie		Daily		Court Coordinator	133 N Riverfront, LB 36	Dallas	75207-4313	(214)653-5892	 deborah.daily@dallascounty.org
District	330th District Court	Dallas		Danielle		Diaz		Associate Judge	600 Commerce, Ste 340	Dallas	75202-4606	(214)653-7207	 rita.bartley@dallascounty.org
District		Dallas		Keta		Dickerson	(Criminal)	Court Administrator	600 Commerce	Dallas	75202-4606		
District	193rd District Court	Dallas		Vielica		Dobbins		Court Reporter	600 Commerce, 8th Fl	Dallas	75202-4606	(214)653-7178	 rguy@dallascounty.org
Municipal	Glenn Heights	Dallas		Angela		Downes		Associate Judge	1938 S Hampton	Glenn Heights	75154	(972)223-1690 - ext. 4         	 veronica.chasten@glennheightstx.gov
District	Criminal District Court	Dallas		Beth		Doyle		Court Coordinator	133 N Riverfront, LB 38	Dallas	75207-4313	(214)653-5902	
District	330th District Court	Dallas		Francheska		Duffey		Court Reporter	600 Commerce, Ste 340	Dallas	75202-4606	(214)653-7450	 rita.bartley@dallascounty.org
Municipal	Addison	Dallas		Danielle	C.	Dulaney		Associate Judge	P O Box 9010	Addison	75001-9010	(972)450-7109	 pdale@addisontx.gov
District	298th District Court	Dallas		Carolyn		Dupree-Brown		Court Coordinator	600 Commerce, 8th Fl	Dallas	75202-4606	(214)653-6781	
Municipal	Addison	Dallas		Larry		Dwight		Presiding Judge	P O Box 9010	Addison	75001-9010	(972)450-7109	 pdale@addisontx.gov
County	County Criminal Court No. 7	Dallas		Remeko	Tranisha	Edwards		Judge	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5660	
Municipal	Dallas	Dallas		Shereen		Eldomeiri		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
District	292nd District Court	Dallas		Jessica		Esparza-Ramirez		Court Coordinator	133 N Riverfront, LB 32	Dallas	75207-4313	(214)653-5882	
District	95th District Court	Dallas		David	W.	Evans		Judge	600 Commerce, 6th Fl	Dallas	75202-4606	(214)653-6361	
County	County Court at Law No. 3	Dallas		Stefanie		Evans		Court Coordinator	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-6394	 smontgomery@dallascounty.org
District	Criminal District Court No. 4	Dallas		Charon		Evans		Court Reporter	133 N Riverfront, LB 41	Dallas	75207-4313	(214)653-5933	
District	283rd District Court	Dallas		Vearneas		Faggett		Court Reporter	133 N Riverfront, LB 33	Dallas	75207-4313	(214)653-5863	 tina.cooper@dallascounty.org
Municipal	Highland Park	Dallas		William	J.	Fay		Associate Judge	4700 Drexel Dr	Highland Park	75205-3198	(214)559-9303	 grobeson@hptx.org
District		Dallas		Stephen		Fell		Magistrate	133 N Riverfront, LB 32	Dallas	75207-4313	(972)739-3906	
District	256th District Court	Dallas		Glenda		Finkley		Court Reporter	600 Commerce, 4th Fl	Dallas	75202-4606	(214)653-6452	
District	Criminal District Court No. 7	Dallas		Claire		Foster		Court Coordinator	133 N Riverfront, LB 54	Dallas	75207-4313	(972)739-3905	 claire.foster@dallascounty.org
County	County Crim. Court of Appeals No. 2	Dallas		Sharina		Fowler		Court Reporter	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5716	
District	Criminal District Court No. 5	Dallas		Victoria		Franklin		Court Reporter	133 N Industrial, LB 42	Dallas	75207-4313	(214)653-5943	
Municipal	Garland	Dallas		Sonja	Hegna	Galbraith		Associate Judge	1791 W Ave B	Garland	75042	(972)205-2330	
County	Probate Court	Dallas		Jackie		Galindo		Court Reporter	501 Main St, 2nd Fl	Dallas	75202-5798	(214)653-6066	
District	303rd District Court	Dallas		Dennise		Garcia		Judge	600 Commerce, 4th Fl	Dallas	75202-4606	(214)653-6186	 barbara.barton@dallascounty.org
District	195th District Court	Dallas		Hector		Garza		Judge	133 N Riverfront, LB 27	Dallas	75207-4313	(214)653-5812	
County	County Criminal Court No. 4	Dallas		Marissa		Garza		Court Reporter	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5636	 mewaters@dallascounty.org
Municipal	Dallas	Dallas		Marrisa		Garza		Court Reporter	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5636	 marcia.tillman@dallascityhall.com
Municipal	Richardson	Dallas		William	E.	Geyer		Associate Judge	P O Box 830978	Richardson	75083-0978	(972)744-4500	
District	Criminal District Court No. 5	Dallas		Deirdre		Gill		Court Coordinator	133 N Riverfront, LB 42	Dallas	75207-4313	(214)653-5942	
District	282nd District Court	Dallas		Amber		Givens-Davis		Judge	133 N Riverfront, LB 32	Dallas	75207-4397	(214)653-5850	
Municipal	Dallas	Dallas		Tonya		Goffney		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
District	44th District Court	Dallas		Bonnie	Lee	Goldstein		Judge	600 Commerce, Ste 540	Dallas	75202-4606	(214)653-6996	 jmckinnon@dallascourts.org
Municipal	Cockrell Hill	Dallas		Delia		Gonzales		Presiding Judge	4125 W Clarendon Dr	Cockrell Hill	75211-4919	(214)339-1976	 court@cockrell-hill.tx.us
District		Dallas		Peter		Graham		Magistrate	133 N Riverfront, LB 32	Dallas	75207-4313	(972)739-3906	
Municipal	Coppell	Dallas		Peter	J.	Graham		Associate Judge	130 Town Center Blvd	Coppell	75019-2127	(972)304-3650	 elabori@coppelltx.gov
County	County Criminal Court No. 11	Dallas		Jacobe		Graham		Court Coordinator	133 N Riverfront Blvd, 4th Fl	Dallas	75207-4313	(214)712-5077	 jgraham@dallascounty.org
Municipal	Irving	Dallas		Peter	J.	Graham		Associate Judge	305 N O'Connor Rd	Irving	75061-7523	(972)721-2451	 wlambert@cityofirving.org
District	304th District Court	Dallas		Marty		Grant		Court Reporter	2600 Lone Star Dr, 3rd Fl	Dallas	75212-6307	(214)698-4952	 temecca.carter@dallascounty.org
Municipal	Dallas	Dallas		Amy		Gray		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
County	County Criminal Court No. 5	Dallas		Lisa		Green		Judge	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5640	 naidja.taylor@dallascounty.org
County	County Court at Law No. 5	Dallas		Mark		Greenberg		Judge	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-6441	
Municipal	Richardson	Dallas		Chrissi	W.	Gumbert		Presiding Judge	P O Box 830978	Richardson	75083-0978	(972)744-4500	
District	193rd District Court	Dallas		Richard		Guy		Court Coordinator	600 Commerce, 8th Fl	Dallas	75202-4606	(214)653-6998	 rguy@dallascounty.org
Municipal	Carrollton	Dallas		Cathy	D.	Haden		Associate Judge	2001 E Jackson Rd	Carrollton	75006	(972)466-4750	
Municipal	Rowlett	Dallas		Cathy	D.	Haden		Associate Judge	4401 Rowlett Rd	Rowlett	75088-5007	(972)412-6222	 jwetzel@rowlett.com
Municipal	Grand Prairie	Dallas		Frank	H.	Hagle	Jr.	Associate Judge	200 W Main St	Grand Prairie	75050	(972)237-8663	 sdcherry@gptx.org
District	101st District Court	Dallas		Elizabeth		Hamilton		Court Coordinator	600 Commerce, Ste 685	Dallas	75202-4606	(214)653-6937	 101court@dallascounty.org
Municipal	Grand Prairie	Dallas		Paul	E.	Hamilton		Associate Judge	200 W Main St	Grand Prairie	75050	(972)237-8663	 sdcherry@gptx.org
Municipal	Highland Park	Dallas		Albert	D.	Hammack		Presiding Judge	4700 Drexel Dr	Highland Park	75205-3198	(214)559-9303	 grobeson@hptx.org
County	County Criminal Court No. 9	Dallas		Marilyn		Hawkins		Court Coordinator	133 N Riverfront Blvd, 4th Fl	Dallas	75207-4313	(214)653-5685	
County	County Criminal Court No. 2	Dallas		Julia		Hayes		Judge	133 N Riverfront Blvd, 3rd Fl	Dallas	75207-4313	(214)653-5605	
Municipal	Sunnyvale	Dallas		K.	H.	Haywood		Presiding Judge	127 N Collins Rd	Sunnyvale	75182-9702	(972)203-4144	 towncourt@townofsunnyvale.org
Municipal	Dallas	Dallas		Kathryn	T.	Hoang		Associate Judge	2014 Main St, Rm 331	Dallas	75201-4426	(214)671-9901	 marcia.tillman@dallascityhall.com
District	68th District Court	Dallas		Martin	J.	Hoffman		Judge	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-6510	
County	County Criminal Court No. 9	Dallas		Peggy		Hoffman		Judge	133 N Riverfront Blvd, 4th Fl	Dallas	75207-4313	(214)653-5680	
Municipal	Grand Prairie	Dallas		Glenn		Holley		Associate Judge	200 W Main St	Grand Prairie	75050	(972)237-8663	 sdcherry@gptx.org
Municipal	Irving	Dallas		Glenn		Holley		Associate Judge	305 N O'Connor Rd	Irving	75061-7523	(972)721-2451	 wlambert@cityofirving.org
District	291st District Court	Dallas		Jeanette		Hollingsworth		Court Coordinator	133 N Riverfront, LB 34	Dallas	75207-4313	(214)653-5872	 jeanette.hollingsworth@dallascounty.org
District	363rd District Court	Dallas		Tracy	F.	Holmes		Judge	133 N Riverfront, LB 36	Dallas	75207-4313	(214)653-5890	 deborah.daily@dallascounty.org
District	363rd District Court	Dallas		Patricia		Holt		Court Reporter	133 N Riverfront, LB 36	Dallas	75207-4313	(214)653-5893	 deborah.daily@dallascounty.org
County	County Court at Law No. 4	Dallas		Coral		Hough		Court Reporter	600 Commerce, 5th Fl	Dallas	75202-4606	(214)653-7468	 cmoran@dallascounty.org
District	Criminal District Court No. 6	Dallas		Jeanine	L.	Howard		Judge	133 N Riverfront, LB 11	Dallas	75207-4313	(972)739-3920	 jbarker@dallascounty.org
Municipal	Irving	Dallas		Michael	R.	Huebner		Associate Judge	305 N O'Connor Rd	Irving	75061-7523	(972)721-2451	 wlambert@cityofirving.org
Municipal	Balch Springs	Dallas		Dana	D.	Huffman		Presiding Judge	3117 Hickory Tree Rd	Balch Springs	75180-1673	(972)557-6057	 thurtado@cityofbalchsprings.com
Municipal	Carrollton	Dallas		Dana	D.	Huffman		Associate Judge	2001 E Jackson Rd	Carrollton	75006	(972)466-4750	
Municipal	DeSoto	Dallas		Dana	D.	Huffman		Associate Judge	211 E Pleasant Run Rd	Desoto	75115	(972)230-9673	 skurth@desototexas.gov
Municipal	Rowlett	Dallas		Dana	D.	Huffman		Associate Judge	4401 Rowlett Rd	Rowlett	75088-5007	(972)412-6222	 jwetzel@rowlett.com
County	County Court at Law No. 5	Dallas		Sandra		Humphrey		Court Coordinator	500 Main St, 5th Fl	Dallas	75202-4606	(214)653-6503	
District	282nd District Court	Dallas		Lisa		Jackson		Court Reporter	133 N Riverfront, LB 32	Dallas	75207-4313	(214)653-5853	
District	302nd District Court	Dallas		Sandra		Jackson		Judge	600 Commerce, Ste 455	Dallas	75202-4606	(214)653-6189	
Municipal	Irving	Dallas		Irene	Frances	Jackson		Associate Judge	305 N O'Connor Rd	Irving	75061-7523	(972)721-2740	 wlambert@cityofirving.org
Municipal	Cockrell Hill	Dallas		Juan		Jasso		Associate Judge	4125 W Clarendon Dr	Cockrell Hill	75211-4919	(214)339-1976	 court@cockrell-hill.tx.us
Justice of the Peace	Precinct 5 Place 2	Dallas		Juan		Jasso		Judge	410 S Beckley Ave	Dallas	75203	(214)943-5981	 JP52Court@dallascounty.org
County	County Court	Dallas		Clay	Lewis	Jenkins		Judge	411 Elm St, Admin Bldg	Dallas	75202-3513	(214)653-7949	
District	Criminal District Court No. 4	Dallas		Cornelius		Jennings		Court Coordinator	133 N Riverfront, LB 41	Dallas	75207-4313	(214)653-5932	
County		Dallas		Patricia		Johnson	(Criminal)	Court Administrator	133 N Riverfront Blvd, LB 3	Dallas	75207-4313	(214)653-5720	
District	265th District Court	Dallas		Sharon		Johnson		Court Coordinator	133 N Riverfront, LB 30	Dallas	75207-4313	(214)653-5842	
